date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2019-03-22,train,-0.026368308,-0.0059890284,-0.020502067,0.021785518,0.009835208,-0.0080676395,0.018760691,0.059180173,0.0077833261,0.014024474,0.0547896,0.027317634,0.010876232,0.18957131,-0.019246304,-0.0053032698,-0.014017372,0.016556491,-0.0073228822,-0.0099343383,0.011293909,0.017452452,-0.0069345661,0.0091769658,0.00039406749,-0.0016731136,0.0071081195,0.5709809,-0.0071220044,0.01715809,0.041727721,0.054395533,-0.95105652,0.30901699,0.8660254,0.5,neutral
2019-03-25,train,0.0052114565,-0.0041862878,0.0094372514,0.014363437,0.00076553543,-0.0030503084,0.017688883,0.042807781,0.0088400226,0.012980756,0.054395629,0.02992799,0.010871356,-0.048002085,-0.00075201432,-0.0013607878,0.00060960304,0.0091216313,-0.01165303,-0.0083654946,0.010970219,0.0021548628,-0.0078930527,0.0080204822,-0.0017172295,-0.0023382697,0.0071032084,0.078400552,0.0059634708,0.012418566,0.040652918,0.056112858,0,1,0.8660254,0.5,underperform
2019-03-26,train,0.0021247662,0.0081590937,-0.0059854913,0.015774751,0.0022099617,-0.0013720255,0.017708866,0.037757445,0.0072784679,0.012958597,0.049394829,0.029615332,0.010826786,-0.089401443,0.0074541284,0.0069882454,0.00046264992,0.0093198634,-0.0045325779,-6.4025496e-05,0.011827395,0.0058320512,-0.0010766711,0.0082807661,0.0064442217,0.0047751122,0.007295934,-0.14391662,-0.0053293622,0.0067425396,0.031925394,0.042950607,0.95105652,0.30901699,0.8660254,0.5,neutral
2019-03-27,train,-0.0096684502,-0.0002544907,-0.0094163559,0.023036757,-0.0063818926,-0.00976921,0.018314799,0.019825301,-0.0043910457,0.013525518,0.041009174,0.017616757,0.011130805,-0.20850922,-0.0052290837,-3.5571998e-05,-0.0051936964,0.013695691,-0.0067483573,-0.0039464592,0.011969408,-0.0060069667,-0.00570303,0.0081727909,0.0016117479,-0.0005593151,0.0074009817,-0.099899975,-0.0044393665,0.0003664647,0.025832268,0.039397426,0.58778525,-0.80901699,0.8660254,0.5,neutral
2019-03-28,train,0.0013702407,0.0057378181,-0.00434266,0.012400624,-0.027366503,-0.0028482876,0.012970438,0.020420666,-0.0050119657,0.013520723,0.043738294,0.016840077,0.011105088,-0.34947915,0.0037904524,0.0025031289,0.0012841091,0.0076235261,-0.014118639,0.0027004436,0.010358049,-0.0016005122,-0.0017744809,0.0082879779,0.0072843405,0.0028652271,0.0074297125,-0.29522878,-0.0024202117,-0.013247864,0.022021178,0.036453953,-0.58778525,-0.80901699,0.8660254,0.5,neutral
2019-03-29,train,0.0086376636,0.0097494227,-0.0011010248,0.011531295,0.0076035795,0.0042403961,0.0068894199,0.01751357,0.0018518289,0.013327124,0.048076096,0.023216279,0.011188753,-0.10183725,0.0063054398,0.0059848242,0.00031870817,0.0060181252,0.011566697,0.0066999287,0.0052638146,0.0041591127,0.0041020027,0.0085365077,0.0073461237,0.0088175107,0.0074322846,0.027951706,0.0023322238,-0.003963117,0.013354458,0.040729972,-0.95105652,0.30901699,0.8660254,0.5,neutral
2019-04-01,train,0.009157156,0.0085636339,0.00058848257,0.0084859942,0.011558669,0.011094662,0.0076046463,0.012333053,0.0097821807,0.012881382,0.060217307,0.029566932,0.011225653,-0.18867619,0.011859247,0.0078589635,0.0039690903,0.0061575062,0.024333429,0.013732542,0.0063391427,0.012396841,0.01474744,0.0092447253,0.023013601,0.019610641,0.0077892724,-0.011786531,-0.0027020906,-0.01277476,-6.3787927e-05,0.037203706,0,1,1,6.123234e-17,neutral
2019-04-02,train,0.0014283734,0.00033608638,0.0010919201,0.0080544172,0.01085572,0.010341633,0.0076155831,0.013089673,0.0099050279,0.012879546,0.067054657,0.02770821,0.011076389,-0.35249974,0.00048980163,0.00073470245,-0.00024472102,0.0039864321,0.017252419,0.010751852,0.0063850197,0.012641643,0.013959359,0.009242066,0.024908609,0.018847086,0.0077686395,-0.48310571,0.00093857179,-0.0063966988,0.00044802948,0.042146048,0.95105652,0.30901699,1,6.123234e-17,neutral
2019-04-03,train,0.0065441647,0.0056212685,0.00091773735,0.010669317,0.027404334,0.011466155,0.0038051541,0.02084755,0.014408197,0.012942796,0.073557056,0.030780798,0.011077395,-0.19156352,0.0015735916,0.0047207749,-0.0031323959,0.0070176664,0.024208832,0.0075207013,0.0045306167,0.017297105,0.013804332,0.0091176306,0.032776836,0.01880061,0.007575371,-0.11569708,0.004970573,0.0031955015,0.0035504446,0.04078022,0.58778525,-0.80901699,1,6.123234e-17,neutral
2019-04-04,train,-0.0050846044,0.0010835792,-0.0061615072,0.01549938,0.020781673,0.0022167025,0.0059922247,-0.0071535518,0.0099847681,0.010786212,0.081257379,0.021602931,0.010651145,-0.28210517,0.002653446,0.0012568955,0.0013947974,0.005045616,0.023048698,0.0056167185,0.0046218051,0.008604643,0.015613672,0.0085016278,0.044252936,0.019297729,0.0072007283,-0.34524318,-0.0077380504,-0.0022670251,-0.015758195,0.037004443,-0.58778525,-0.80901699,1,6.123234e-17,neutral
2019-04-05,train,0.0044403317,0.00025132372,0.0041879555,0.0071732422,0.016533805,0.0033811409,0.0054757596,0.024263101,0.012037398,0.005940009,0.084879168,0.022036556,0.010629782,-0.4279704,0.0048401699,0.0025767811,0.0022575715,0.0035693246,0.021559048,0.0061925982,0.0045303048,0.033375112,0.017176777,0.0047448524,0.051410042,0.021672978,0.0071534269,-0.20228545,-0.0003998382,-0.0050252434,-0.0091120113,0.033469126,-0.95105652,0.30901699,1,6.123234e-17,neutral
2019-04-08,train,0.00033364751,-0.00066728669,0.0010016026,0.011506696,0.0076457992,0.0021893856,0.0044386493,0.019292843,0.010438868,0.0058849785,0.062926508,0.019292872,0.0098829234,-0.44216506,0.00076238001,-0.0016287209,0.0023950017,0.0053325946,0.010355806,0.0048854154,0.001765459,0.034941227,0.014465771,0.0046238328,0.037171383,0.020581978,0.0065804704,-0.26475201,-0.0004287325,-0.0027100067,-0.015648384,0.025755124,0,1,1,6.123234e-17,neutral
2019-04-09,train,-0.0054198366,-0.010839681,0.0054792381,0.0080482814,0.00075507172,-0.003392218,0.005425619,0.011618989,0.0038038106,0.0063242179,0.049815137,0.011335972,0.01001442,-0.3396807,-0.0051248312,-0.0037051144,-0.0014249965,0.0048031743,0.0046858062,-0.0011958812,0.0037202951,0.022019067,0.0070769846,0.0050999897,0.027979534,0.013950599,0.0067422484,-0.082896605,-0.00029500538,-0.0039307345,-0.010400078,0.021835603,0.95105652,0.30901699,1,6.123234e-17,neutral
2019-04-10,train,0.0076291332,0.0040241701,0.0035905143,0.0067393043,0.0018338001,0.0038419928,0.0057562657,0.029288388,0.0085592154,0.0053140852,0.049694341,0.016599365,0.010011245,-0.35936523,0.0034109498,0.0016010581,0.0018069986,0.0037458809,0.0065288737,0.00090963379,0.0038854815,0.030895763,0.0074609914,0.0043847758,0.024703206,0.016162944,0.0066491192,-0.25755193,0.0042181834,-0.0046950736,-0.0016073744,0.024991135,0.58778525,-0.80901699,1,6.123234e-17,neutral
2019-04-11,train,0.0011648223,0.0029120475,-0.001742152,0.0077287458,0.0081266839,0.0033854908,0.0048858131,0.029077243,0.006861363,0.0053210636,0.050091685,0.01531881,0.010008238,-0.42917919,-0.00027749835,0.0018731139,-0.0021465914,0.0043787516,0.0035866007,-8.326568e-05,0.0038527859,0.026717965,0.0045485439,0.0044963544,0.025074691,0.014620305,0.0066442144,-0.21560632,0.0014423207,0.0045400832,0.0023592776,0.025016995,-0.58778525,-0.80901699,1,6.123234e-17,outperform
2019-04-12,train,0.0051524557,0.0025762237,0.0025696121,0.0050434065,0.0088414214,0.0067756293,0.0049973374,0.025521409,0.0095066146,0.0050071467,0.04348195,0.018384784,0.0098052667,-0.14691777,0.0067658999,0.0062107491,0.00055172414,0.0076130411,0.0055099283,0.0055726524,0.0044216131,0.027187766,0.0086452326,0.0045401014,0.031459955,0.019896344,0.0067535952,0.002050275,-0.0016134442,0.0033314931,-0.0016663567,0.012021995,-0.95105652,0.30901699,1,6.123234e-17,outperform
2019-04-15,train,0.00082683756,-8.2637456e-05,0.00090955018,0.008343676,0.009338806,0.0057328215,0.0049666213,0.017056008,0.0086323462,0.0044442454,0.029599413,0.017735778,0.0093806408,-0.29418074,-0.00065481114,0.00027570995,-0.00093026461,0.0043970066,0.0040860141,0.0040929679,0.0044940866,0.014484134,0.00653622,0.0032846147,0.027060532,0.017861813,0.0067528998,-0.27722609,0.0014816487,0.0052527919,0.0025718739,0.0025388811,0,1,1,6.123234e-17,outperform
2019-04-16,train,-0.0023131433,0.0048739858,-0.007152269,0.012834347,0.0124916,0.00092821694,0.0039080599,0.013256103,0.004976175,0.0046236706,0.026519294,0.014051602,0.0094182392,-0.33620469,0.0006552402,0.00337966,-0.0027152432,0.0052040254,0.009919599,0.0027716531,0.0031123131,0.014651887,0.005732983,0.003279688,0.027478754,0.017143438,0.0067499905,-0.22283877,-0.0029683835,0.0025720007,-0.0013957831,-0.00095945947,0.95105652,0.30901699,1,6.123234e-17,outperform
2019-04-17,train,0.0082802022,0.0038917033,0.0043714864,0.010757962,0.013145811,0.0065799081,0.0041267442,0.015003717,0.011782083,0.0048674711,0.036164058,0.020627083,0.0095226145,-0.070211869,-0.0024469258,0.0042735043,-0.0066918325,0.0084125065,0.0040237261,-0.00048344211,0.003515415,0.01057887,0.0022194599,0.0035031024,0.028058959,0.013251559,0.0067318779,-0.11648884,0.010727128,0.0091220845,0.0044248473,0.0081050988,0.58778525,-0.80901699,1,6.123234e-17,outperform
2019-04-18,train,0.013139575,0.0034491665,0.0096570994,0.017994601,0.025263866,0.014706154,0.0060813552,0.033595861,0.021672365,0.0054985372,0.026201979,0.032674453,0.0085800059,0.35449837,0.001969252,0.0022456383,-0.00027576698,0.0057237432,0.006280143,0.00023452158,0.0034853795,0.0098892681,0.0032065806,0.0034750573,0.018579005,0.014307748,0.0063213648,0.054026813,0.011170323,0.018983723,0.023706593,0.0076229748,-0.58778525,-0.80901699,1,6.123234e-17,outperform
2019-04-22,train,0.0031612142,-0.0060792736,0.0092970068,0.011554622,0.023232783,0.013230299,0.0061352434,0.032279615,0.021627883,0.0054845274,0.057325919,0.033037859,0.005578676,-0.20831916,0.00086200952,-0.0029308324,0.0038039907,0.0047025183,0.00037910119,0.0010207812,0.0016909294,0.0058911183,0.003481261,0.0032023267,0.039462847,0.013229545,0.0041772465,-0.34462307,0.0022992046,0.022853682,0.026388497,0.017863072,0,1,1,6.123234e-17,outperform
2019-04-23,train,0.01357466,0.0027472204,0.010797776,0.013950893,0.036265997,0.019655036,0.006780273,0.045943484,0.03080755,0.0062603243,0.066122707,0.043672169,0.0060610704,0.22489433,0.0089916285,0.001412478,0.0075684602,0.00928708,0.010035521,0.0079984581,0.0042356278,0.01416254,0.011074595,0.0041639192,0.049598624,0.01987659,0.0044079227,-0.12205458,0.0045830319,0.026230476,0.031780943,0.016524083,0.95105652,0.30901699,1,6.123234e-17,outperform
2019-04-24,train,-0.0034279336,0.0027901706,-0.0062008029,0.010639157,0.035108099,0.0092032033,0.0071767455,0.048038255,0.022459606,0.0059320138,0.0602154,0.037031521,0.0062386434,0.57289213,-0.002219339,-0.00030729309,-0.0019126336,0.0037299387,0.007133995,0.0043303433,0.0046405779,0.01712436,0.0071201114,0.0037362833,0.039520489,0.015648487,0.0043583579,-0.15381647,-0.0012085946,0.027974104,0.030913894,0.02069491,0.58778525,-0.80901699,1,6.123234e-17,outperform
2019-04-25,train,0.033117286,0.040396736,-0.0069968016,0.019667001,0.060606037,0.030347944,0.013836775,0.074548564,0.048635873,0.010799894,0.10602036,0.065901819,0.0085812405,0.84296567,-0.00061595319,-0.00037641584,-0.00023962755,0.007019346,0.0089825531,0.0019211637,0.0043191399,0.013042423,0.005197219,0.0037490508,0.044341141,0.01284041,0.0040710908,-0.0027602138,0.033733239,0.051623484,0.061506141,0.061679218,-0.58778525,-0.80901699,1,6.123234e-17,underperform
2019-04-26,train,0.0057298106,0.0042586374,0.0014649345,0.011548233,0.052849119,0.025582307,0.014067437,0.079448158,0.046520992,0.010608049,0.11083553,0.066306543,0.0085371535,0.13163255,0.0046567369,0.00017120356,0.0044847655,0.0076681095,0.011688849,0.0042509789,0.0045089077,0.0180424,0.0080739366,0.0038414962,0.045242421,0.015320997,0.0040936782,-0.11505933,0.0010730737,0.04116027,0.061405758,0.065593113,-0.95105652,0.30901699,1,6.123234e-17,neutral
2019-04-29,train,-0.00092382016,7.6949727e-05,-0.0010006929,0.0063958309,0.048561748,0.01500175,0.014699625,0.072922755,0.03817664,0.010940533,0.10030526,0.060173473,0.0086080449,-0.20173344,0.0015677721,0.00034082001,0.001226534,0.0035389798,0.012402246,0.0033528175,0.0044620704,0.012786049,0.0083690479,0.0034232514,0.040321439,0.014912693,0.0039805108,0.014285256,-0.0024915922,0.036159502,0.060136706,0.059983817,0,1,1,6.123234e-17,neutral
2019-04-30,train,0.0063959465,0.00030819141,0.0060858795,0.010030612,0.041135235,0.013314337,0.014566041,0.078893042,0.036894757,0.010724404,0.09729465,0.061931116,0.0085569062,0.17779479,0.00051042978,-0.0012930888,0.0018058537,0.0082307326,0.0038923791,0.0030841032,0.002582008,0.013966962,0.0074836552,0.0033696164,0.028653395,0.013996686,0.0032387456,0.39586822,0.0058855167,0.037242856,0.06492608,0.068641255,0.95105652,0.30901699,1,6.123234e-17,underperform
2019-05-01,train,-0.02082702,-0.00053604132,-0.020301862,0.023068479,0.022958123,-0.012189305,0.019330901,0.058872238,0.0096001736,0.01379767,0.072908758,0.036153532,0.010277195,0.28012543,-0.0075164955,0.0023807904,-0.0098737785,0.010794695,-0.0014372241,-0.004170193,0.0044969473,0.0056865178,-0.00065410735,0.0044013548,0.020421723,0.0053625538,0.00380489,0.23802998,-0.013310525,0.024395347,0.05318572,0.052487035,0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-02,train,-0.013059103,0.00078203005,-0.013830317,0.019649814,-0.02276419,-0.020640971,0.011999821,0.0364622,-0.0070648723,0.014975156,0.052012986,0.020043633,0.010895303,0.29151256,-0.002158939,-0.00044549536,-0.0017142074,0.01092108,-0.002978942,-0.0057297393,0.0045780199,0.0059768527,-0.0034020823,0.00438027,0.016618951,0.002370121,0.0038672417,0.12621948,-0.010900164,-0.019785248,0.030485347,0.035394035,-0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-03,train,0.021313644,0.0091118137,0.012091653,0.016912282,-0.0076218724,0.0017719006,0.016509504,0.044824438,0.0097053454,0.015751354,0.079926214,0.037783652,0.01149837,0.1631575,0.0097877601,0.005632255,0.0041322314,0.010339761,0.0021130841,0.0035770116,0.0062991614,0.013826633,0.0049730838,0.0052602747,0.023852636,0.010989087,0.0043438098,-0.02721849,0.011525884,-0.0097349565,0.030997805,0.056073578,-0.95105652,0.30901699,0.8660254,-0.5,neutral
2019-05-06,train,-0.0058184642,-0.019472421,0.013925113,0.019118198,-0.012483702,-0.001542712,0.016617484,0.035471816,0.00039028025,0.016088848,0.068896447,0.028326066,0.011700716,0.11000954,-0.0041152263,-0.016256845,0.012342264,0.015060447,-0.0035730085,0.0001639501,0.0065520059,0.0087849244,-3.4149507e-05,0.0055432805,0.014727796,0.006093528,0.0044086385,0.77002861,-0.0017032379,-0.0089106931,0.026686891,0.054168652,0,1,0.8660254,-0.5,neutral
2019-05-07,train,-0.020522802,-0.013187632,-0.0074331963,0.023581892,-0.038897464,-0.01423051,0.017397991,0.00063771523,-0.020201718,0.01730871,0.046610498,0.0049679743,0.012860464,0.57402509,-0.016699679,-0.0091182296,-0.0076512149,0.017365332,-0.020712877,-0.012429944,0.0095793264,-0.01690112,-0.015068329,0.0071043648,-0.0029779424,-0.010561729,0.0058857501,1.2222955,-0.0038231234,-0.018184587,0.017538835,0.04958844,0.95105652,0.30901699,0.8660254,-0.5,neutral
2019-05-08,train,-7.9628746e-05,-0.00063730881,0.00055803571,0.012907362,-0.018532961,-0.010626017,0.015920542,0.00399968,-0.020661969,0.017263105,0.052230073,0.0023879879,0.012745388,0.21330006,-0.0013892265,-0.0013892265,0,0.0089034188,-0.014667078,-0.010897908,0.0094302392,-0.016083222,-0.014852757,0.0071022159,0.00076572343,-0.01197363,0.0057772605,0.37901807,0.0013095978,-0.0038658831,0.020082902,0.051464349,0.58778525,-0.80901699,0.8660254,-0.5,outperform
2019-05-09,train,-7.969086e-05,-0.0097203488,0.0097352884,0.017689251,-0.0056255368,-0.0095962422,0.015032824,-0.028261666,-0.017943074,0.012955228,0.044180031,0.00018728965,0.012702604,0.13668039,-0.0030257712,-0.0079991653,0.0050134979,0.014058466,-0.015523044,-0.010814579,0.0094208267,-0.018455744,-0.016016421,0.0071061013,-0.0056540289,-0.01468723,0.0057596813,0.50063669,0.0029460804,0.0098975073,-0.0098059222,0.04983406,-0.58778525,-0.80901699,0.8660254,-0.5,outperform
2019-05-10,train,0.012988024,-0.0047011633,0.01777274,0.032329113,-0.013731552,0.0060777687,0.012116348,-0.021248765,-0.0030349052,0.013669065,0.056511218,0.010439789,0.012923124,0.24677142,0.0050233726,-0.0036279913,0.0086828653,0.023047553,-0.02016801,-0.001760173,0.0079131711,-0.018097543,-0.0092676972,0.0071441792,-0.00038166615,-0.0097189162,0.0058799149,0.56530294,0.0079646513,0.0064364578,-0.0031512218,0.056892884,-0.95105652,0.30901699,0.8660254,-0.5,outperform
2019-05-13,train,-0.029733337,-0.02375518,-0.0061236242,0.020348618,-0.037456077,-0.016363382,0.017275674,-0.049472188,-0.027783255,0.016203702,0.019842919,-0.020538139,0.014809953,0.33085341,-0.025130163,-0.019715377,-0.0055236881,0.012675354,-0.040844205,-0.01871314,0.012317488,-0.044271276,-0.029824452,0.010115691,-0.032051282,-0.033059345,0.0079193555,0.7038288,-0.0046031735,0.003388128,-0.0052009113,0.051894201,0,1,0.8660254,-0.5,outperform
2019-05-14,train,0.011187718,0.0042156871,0.0069427624,0.017477752,-0.0062937701,-0.0041039651,0.017112869,-0.044946422,-0.012336842,0.016641196,0.03040066,-0.011025141,0.014980596,-0.027463645,0.0090436516,0.0040233568,0.0050001773,0.01146789,-0.015732991,-0.0066944727,0.013244977,-0.036119992,-0.017446053,0.010911264,-0.022657516,-0.023209965,0.0082693106,0.0122829,0.0021440664,0.0094392206,-0.0088264303,0.053058176,0.95105652,0.30901699,0.8660254,-0.5,neutral
2019-05-15,train,0.010342291,-0.0037681471,0.01416381,0.023885114,0.0040633813,0.0053771002,0.017891807,-0.014544886,-0.00065027598,0.016147348,0.043471062,-0.0028722403,0.01507337,-0.067502328,0.0058574453,-0.0063867325,0.012322881,0.015470427,-0.008590408,0.00085669344,0.013860561,-0.02313149,-0.0093724914,0.011196243,-0.01757651,-0.016624178,0.0084084872,-0.041560907,0.0044848458,0.012653789,0.0085866035,0.061047571,0.58778525,-0.80901699,0.8660254,-0.5,outperform
2019-05-16,train,0.023091542,0.0057927553,0.017199156,0.022647996,0.027330622,0.022994124,0.020388051,0.021551335,0.020225644,0.017243198,0.058799344,0.017271395,0.015735174,0.11308543,0.0092612082,0.002736266,0.0065071369,0.011991658,0.0036279913,0.0093886831,0.014623074,-0.01195137,0.0010124944,0.011777384,-0.0060459492,-0.0072172579,0.0086943376,-0.017283195,0.013830333,0.02370263,0.033502706,0.064845294,-0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-17,train,-0.006670178,-0.0048087725,-0.0018703998,0.019832973,0.007394085,0.014657007,0.020496357,-0.0064389995,0.01408658,0.016037623,0.038096814,0.0086158617,0.015685304,-0.043478212,-0.0064650678,-0.0088981578,0.0024549344,0.012172194,-0.0078444984,0.0044558143,0.014698127,-0.027854301,-0.002616979,0.011209765,-0.014412799,-0.012923778,0.0087842483,0.25938733,-0.0002051102,0.015238583,0.021415301,0.052509613,-0.95105652,0.30901699,0.8660254,-0.5,neutral
2019-05-20,train,-0.014445271,-0.012102834,-0.0023711351,0.014498447,0.023267151,-0.0045270218,0.015066495,-0.015060422,0.00096751337,0.016576698,0.019877173,-0.0069158554,0.016104467,-0.13303793,-0.0066120907,-0.00622726,-0.00038724213,0.0081352351,0.011001923,-0.0043479785,0.0081056774,-0.030291647,-0.0061357424,0.011270848,-0.021772832,-0.018379245,0.0088733374,-0.22208355,-0.0078331806,0.012265228,0.015231225,0.041650005,0,1,0.8660254,-0.5,outperform
2019-05-21,train,0.0053874267,0.0095864284,-0.0041591305,0.0074861859,0.01739757,-0.0025780331,0.014660019,0.010994304,0.0052600051,0.015223988,0.01163903,-0.0021388144,0.015873285,-0.43164877,0.0090156718,0.006620884,0.0023790365,0.0048165858,0.010973888,0.0024421648,0.0080997938,-0.0049317542,0.0033232829,0.010721508,-0.021749522,-0.0084375043,0.0088747727,-0.41850926,-0.0036282451,0.0064236818,0.015926058,0.033388552,0.95105652,0.30901699,0.8660254,-0.5,outperform
2019-05-22,train,0.0060677383,-0.0022064539,0.0082924891,0.013472296,0.013093168,0.00087801471,0.014284069,0.017209752,0.0096321007,0.015290594,0.021278265,0.0028671215,0.015885377,-0.41043823,-0.003071446,-0.0036996963,0.00063058329,0.0055666422,0.001999579,-0.0010352329,0.0080792485,-0.0066080061,0.00090759047,0.010751176,-0.02258495,-0.010352785,0.0088826671,-0.38580193,0.0091391843,0.011093589,0.023817758,0.043863216,0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-23,train,-0.011670698,-0.011514068,-0.00015845484,0.012284062,-0.02132935,-0.0065192869,0.0095420383,0.0054183267,-0.002687319,0.015878103,-0.02299647,-0.0076795084,0.014214139,-0.070484339,-0.012218604,-0.008647551,-0.0036022037,0.0093570568,-0.019325686,-0.0093885834,0.0079156626,-0.015767809,-0.0097536493,0.011356628,-0.033932546,-0.020763738,0.0092215523,0.19500508,0.00054790641,-0.0020036639,0.021186135,0.010936076,-0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-24,train,0.00047549532,0.0057854177,-0.0052793789,0.011486035,-0.01428913,-0.0031743166,0.0096267124,-0.0070007002,-0.0015107189,0.015279936,-0.028100709,-0.0057807217,0.014130227,-0.43318398,0.0022683774,0.0056709435,-0.0033833791,0.0074616309,-0.01070529,-0.0050034834,0.0081597628,-0.01846581,-0.0056507506,0.011212499,-0.036229167,-0.016728618,0.0091503091,-0.33285023,-0.0017928821,-0.0035838405,0.01146511,0.0081284589,-0.95105652,0.30901699,0.8660254,-0.5,underperform
2019-05-28,train,-0.00063366604,0.0058618901,-0.0064577018,0.015456539,-0.00047533671,-0.0037115723,0.0071177016,0.022780754,-0.0043563064,0.011390387,-0.027818447,-0.0049962763,0.014130814,-0.08428814,-0.0093005163,0.0010962586,-0.01038539,0.014349456,-0.013382638,-0.011614369,0.0086058537,-0.0025279499,-0.01465271,0.0082901965,-0.046687311,-0.023544379,0.0092616129,-0.16123881,0.0086668503,0.012907301,0.025308704,0.018868864,0.95105652,0.30901699,0.8660254,-0.5,underperform
2019-05-29,train,-0.0096702755,-0.0061826805,-0.0035092918,0.01080517,-0.015445232,-0.010282153,0.0074084216,0.0016836286,-0.01414784,0.011494013,-0.043338467,-0.012413967,0.014126086,-0.096240459,-0.0067106907,-0.0044262002,-0.002294647,0.009523125,-0.028759904,-0.012505589,0.0056308294,-0.018101623,-0.019495918,0.0078171662,-0.053567785,-0.027427543,0.0092850901,0.23773724,-0.0029595848,0.013314671,0.019785252,0.010229318,0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-30,train,0.006323043,0.0025612293,0.0037522034,0.0077945039,-0.015195387,-0.00095350337,0.0074877419,-0.0023011745,-0.0076871906,0.011166625,-0.01681259,-0.0053242127,0.013525292,-0.3182951,0.0027311604,0.003018651,-0.00028662534,0.0080098914,-0.023106817,-0.0051484273,0.0068099728,-0.021153441,-0.014724576,0.0075344066,-0.04379562,-0.022588391,0.0092885144,-0.25878348,0.0035918826,0.0079114297,0.018852267,0.02698303,-0.58778525,-0.80901699,0.8660254,-0.5,neutral
2019-05-31,train,-0.016304804,-0.011930327,-0.004427296,0.01051102,-0.019812966,-0.013322707,0.0089649385,-0.040719718,-0.019805209,0.008729985,-0.020045947,-0.020562017,0.013698984,0.080903257,-0.013475254,-0.010142279,-0.0033671253,0.0068296582,-0.024349614,-0.01372268,0.0071728364,-0.043204727,-0.023716382,0.007141945,-0.054639742,-0.033064848,0.0096247582,0.016598214,-0.00282955,0.0045366481,0.0024850088,0.034593794,-0.95105652,0.30901699,0.8660254,-0.5,outperform
2019-06-03,train,-0.031047898,0.0013744987,-0.032377893,0.044726312,-0.050697102,-0.034093697,0.014462776,-0.064261814,-0.044002715,0.012226481,-0.070287032,-0.047554738,0.014219294,0.50097388,-0.0025429578,0.00014531188,-0.0026878791,0.012609171,-0.029033171,-0.010408783,0.0062322492,-0.039427652,-0.022291066,0.0071226204,-0.066183723,-0.032215995,0.0091624262,0.10280545,-0.02850494,-0.021663931,-0.024834162,-0.0041033092,0,1,0.5,-0.8660254,outperform
2019-06-04,train,0.027703672,0.012016047,0.015501361,0.021354311,-0.023779327,-0.002510707,0.022500231,-0.024243361,-0.015113928,0.015912491,-0.038938667,-0.019223694,0.015822057,0.14941414,0.021706669,0.0092872492,0.012305139,0.014472605,0.0013564162,0.010795074,0.013333577,-0.012044374,0.00014973903,0.010697488,-0.041971177,-0.0090623129,0.010737045,-0.10133257,0.0059970039,-0.025135743,-0.012198987,0.0030325094,0.95105652,0.30901699,0.5,-0.8660254,outperform
2019-06-05,train,0.0216791,0.014533882,0.0070428573,0.013192434,0.0071234191,0.017646876,0.024966585,-0.008431836,0.0070992476,0.017541793,0.0024697658,0.0019149821,0.016015678,-0.0032960754,0.0086621752,0.0064164261,0.0022314313,0.0094359627,0.016854134,0.016116522,0.013070612,-0.012390492,0.010091635,0.010660648,-0.01726114,0.00039950928,0.010413141,-0.13484559,0.013016924,-0.0097307153,0.0039586565,0.019730906,0.58778525,-0.80901699,0.5,-0.8660254,outperform
2019-06-06,train,0.015814972,0.0048478105,0.010914252,0.018541723,0.016622898,0.030258085,0.025757133,0.0011749197,0.022903688,0.018217892,0.018404892,0.016825104,0.01638871,-0.12982405,0.0065026859,0.0011662426,0.005330227,0.010463483,0.02067878,0.018503287,0.013129876,-0.0029058572,0.016961257,0.010900631,-0.0094946614,0.0073909529,0.010539145,-0.14447777,0.0093122864,-0.0040558822,0.004080777,0.027899553,-0.58778525,-0.80901699,0.5,-0.8660254,outperform
2019-06-07,train,0.02800809,0.010718213,0.017106525,0.030365336,0.062419098,0.046095015,0.024815788,0.041369425,0.047178783,0.019597765,0.047011904,0.042857096,0.017456367,0.35580254,0.010007022,0.0039676966,0.0060154583,0.01081175,0.044974026,0.019666645,0.0086887256,0.019529312,0.025121079,0.010442584,0.0034535687,0.017293818,0.010770189,-0.068051529,0.018001067,0.017445072,0.021840113,0.043558336,-0.95105652,0.30901699,0.5,-0.8660254,neutral
